adr
TAK US Equity
SONY US Equity
TM US Equity
HMC US Equity
MUFG US Equity
SMFG US Equity
MFG US Equity
IX US Equity
NMR US Equity
BUD US Equity
ARGX US Equity
AZN US Equity
BCS US Equity
BTI US Equity
BBVA US Equity
BHP US Equity
BP US Equity
DEO US Equity
E US Equity
EQNR US Equity
ERIC US Equity
FMS US Equity
GMAB US Equity
GSK US Equity
HLN US Equity
HSBC US Equity
IHG US Equity
ING US Equity
LYG US Equity
NGG US Equity
NICE US Equity
NOK US Equity
NVS US Equity
NVO US Equity
NWG US Equity
PUK US Equity
PSO US Equity
RELX US Equity
RIO US Equity
RTO US Equity
RYAAY US Equity
SNY US Equity
SAN US Equity
SAP US Equity
SHEL US Equity
SNN US Equity
TEF US Equity
TS US Equity
TTE US Equity
UL US Equity
VOD US Equity
WDS US Equity
WPP US Equity
